toa|loi|name|date|tom|checkbox-1|notes
Personal|10|lio|01-01-2012|1200|Yes|Hire a translator for meeting.
Business|6|Capt Morgan|01-15-2012|1300|Yes|Bring Rum.
Other|2|Ronald McDonald|01-20-2012|1600|Yes|Big Macs for everyone!
Personal|8|Daffy Duck|01-12-2012|1300|Yes|No mocking his speech impediment.
Personal|6|Cookie Crook|01-12-2012|1800|Yes|Lock up cereal before he arrives.
Personal|7|Bugs Bunny|02-01-2012|1700|Yes|Requested meeting in hole by highway.
Business|10|Clark Kent|01-16-2012|1845|Yes|Meeting in basement of Daily Planet.
Business|1|Superman|01-16-2012|1845|no|Prior meeting with Clark Kent, will reschedule.
Business|5|Sponge Bob Square Pants|01-23-2012|900|Yes|Bring Scuba gear, meeting in pineapple under the sea.
Business|6|Johhny Quest|01-24-2012|1200|Yes|Sueing Hadji for quiting show before end of contract.
